source,target,source example,target example,source language,target language,source segment,url,comment
"d'ora in poi","now","Dovremo cavarcela da sole d'ora in poi.","We'll have to get along by ourselves now.","it","en","","",""
"cessare","cease","Ma Asael non volle cessare dall'inseguirlo.","But Asahel was not willing to cease from pursuing him closely.","it","en","","","stop, end"
"rapimento","kidnapping","La dichiaro in arresto per tentato rapimento.","You're under arrest on suspicion of the felony of kidnapping.","it","en","","","abduction, rapture"
"spossata","exhausted","È visibilmente soddisfatta e rilassata e... spossata.","And 'visibly satisfied and relaxed... and exhausted.","it","en","","","worn out, fatigued"
"taccuino","notebook","Quando torno, voglio vedere quel taccuino.","When I get back, I want to see that notebook.","it","en","","","book, notepad"
"appunto","precisely","È appunto il paradosso della lampadina.","This is precisely the paradox of the light bulb.","it","en","","","just, indeed"
"valanga","avalanche","No, una valanga nel 1964.","No, an avalanche in 1964.","it","en","","",""
"sebbene","although","Stiamo discutendo due questioni diverse, sebbene collegate.","We are discussing two different things, although they are interlinked.","it","en","","","though, while"
"sprigionare","release","Basta un dettaglio arancione per sprigionare nuova energia.","It only takes a detail in orange to release new found energy.","it","en","","","unleash, give off"
"riparo","way","Forse dovresti metterli al riparo dagli schizzi.","Maybe you should move them out of the way of the splatter.","it","en","","",""
"riparo","shelter","Dovete cercare riparo immediatamente, perché...","You guys got to seek shelter immediately because this is bad.","it","en","","","cover, refuge"
"fuga","escape","Allora spiegaci il motivo della tua fuga.","Then explain to us the purpose of your escape.","it","en","","","getaway, flight"
"confondere","confuse","Non lasciarti confondere dalla comodità dei numeri.","Don't let the comfort of numbers confuse you.","it","en","","","be confused, mistake"
"avvilito","depressed","Sono sempre messo sotto processo, avvilito.","I'm always on trial, I'm depressed.","it","en","","","miserable, dejected"
"circondato","surrounded","Gettate l'arma, siete circondato.","Put down your weapon, you're surrounded.","it","en","","","encircled, framed"
"vedova","widow","Torturarlo di fronte alla vedova cieca.","Torture him in front of the blind widow.","it","en","","","dowager, widower"
"impacciare","hampering","Questo drasticamente migliora la performance senza impacciare compatibilità ed è pertanto fortemente consigliato.","This drastically improves performance without hampering compatibility and is therefore strongly recommended.","it","en","","",""
"scorrevole","sliding","Questi ladri sono entrati dalla porta scorrevole sul retro.","These robbers, they came in from the sliding door in the back.","it","en","","","smooth, slide"
"portare a termine","complete","Se dovessero portare a termine la vendita, le bombe potrebbero scomparire per anni.","If they complete the sale, these bombs could disappear for years.","it","en","","","carry out, accomplish"
"premuroso","thoughtful","Sei così... premuroso e appassionato alla verità.","You're so... thoughtful and committed to the truth.","it","en","","","caring, considerate"
"costringere","force","Forse possiamo costringere il parassita ad uscire.","Maybe we can force the parasite out of her.","it","en","","","compel, make"
"assiduamente","assiduously","Alcuni esempi di prodotti che funzionano assiduamente.","They are some examples of the products that we work assiduously.","it","en","","","diligently, hard"
"ripasso","review","Un breve avvertimento prima di iniziare il ripasso.","A quick warning before we begin our review.","it","en","","","refresher, revision"
"covare","hatch","Tutta la curva riempita, il cliente può decidere di covare la linea stile.","Any curve filled, the customer can decide to hatch line style.","it","en","","","brood, incubate"
"golosa","gourmet","Più di 300 ristoranti per una vacanza golosa.","More than 300 restaurants for a gourmet vacation.","it","en","","","yummy, tempting"
"amichevole","friendly","Eppure questo posto sembra così intimo, amichevole.","And yet the place feels so intimate, so friendly.","it","en","","","amicable, friendlier"
"approfittare","take advantage","Non mi piace approfittare dei dilettanti.","I don't like to take advantage of amateurs.","it","en","","","enjoy, benefit from"
"sfuggente","elusive","Magari non è così sfuggente come pensavamo.","He may not be as elusive as we thought.","it","en","","","fleeting, slippery"
"poggiare","rest","Questa proposta sembra poggiare su argomenti validi.","This proposal seems to rest on valid arguments. 2.","it","en","","","put, place"
"realizzare","make","Abbiamo pochissimo tempo per realizzare questo affare.","We have a very small window to make this deal happen.","it","en","","","realize, create"
"colpo","shot","Probabilmente l'uomo era morto sul colpo.","It's possible the man was dead with the first shot.","it","en","","","blow, hit"
"angosciare","distress","Fai quello che ti pare, ma non angosciare me.","Do what you want, but do not distress me.","it","en","","","get upset, anguish"
"tenere viva","keep it alive","E lottare come un leone per tenere viva la scintilla.","Fight like a lion to keep it alive.","it","en","","",""
"fare capire","make understand","Alla fine di molti concerti la scopro, per fare capire che non io taccio per mancanza di rispetto o altro.","In the end of several concerts I show it, just to make understand that I'm not silent for lack of respect or what else.","it","en","","","make people understand, make it clear"
"estro","inspiration","L'estro creativo si esprime nella sua forma più piena.","Creative inspiration is expressed in its highest form.","it","en","","","flair, creativity"
"ragionevole","reasonable","Ed io scommetto che nessuna persona ragionevole potrebbe approvarla.","And I know that it will be approved of by no reasonable person.","it","en","","","sensible, fair"
"come mai","how come","Mi chiedevo come mai un bravo ragazzo come te... fosse finito sulla cattiva strada.","I was wondering how come a nice, clean-cut young fellow like you... gets to be put on the hard road.","it","en","","","as ever, how did"
"strappato","ripped","Ha strappato la manica dalla giacca.","He ripped the sleeve right off the jacket.","it","en","","","torn, snatched"
"strapieno","packed","Quando siamo finalmentearrivati, il posto era strapieno.","When we finally made it in, the place was packed.","it","en","","","full, chock-full"
"vergognare","put you to shame","E vi farà vergognare, ragazzo mio.","He'll put you to shame, superstar.","it","en","","",""
"intanto","meanwhile","Però intanto facevano di tutto per scaricarlo.","But, meanwhile, they did everything possible to get rid of him.","it","en","","","while, in the meantime"
"vergognare","shame","Se volete far vergognare qualcuno... scegliete me.","If you want to shame somebody... shame me.","it","en","","","be ashamed, feel ashamed"
"per quanto","as far as","Ha funzionato per quanto interessasse loro.","It worked as far as they were concerned.","it","en","","","however, how long"
"ospitare","accommodate","Qui possiamo ospitare comodamente fino a 300 persone.","We can accommodate up to 300 people here very comfortably.","it","en","","","host, house"
"fornire","provide","Devono ancora fornire delle prove valide.","They have yet to provide any sufficient evidence.","it","en","","","supply, give"
"correggere","correct","Comunque, fra qualche settimana potrà correggere le bozze.","Anyway, you'll have the proofs to correct in a few weeks.","it","en","","","fix, rectify"
"malgrado","despite","È visibilmente felice, malgrado le sventure incombenti.","She is in visible high spirits, despite the impending troubles.","it","en","","","although, even though"
"passare a","switch to","Cerchi di passare a pick-up esterni.","See if you can switch to external pickups.","it","en","","","move to, move on to"
"soglia","doorway","Non restare sulla soglia, entra.","Don't stand in the doorway, come in.","it","en","","",""
"soglia","threshold","Anzitutto, occorrerebbe stabilire una soglia.","First of all, it is necessary to establish a threshold.","it","en","","","doorstep, limit"
"scarno","gaunt","Non aveva l'assicurazione sanitaria, fu rilasciato scarno e debilitato.","He did not have health insurance, and was left gaunt and debilitated.","it","en","","","gaunt, thin"
"talmente","so","È talmente ridicolo, talmente geloso.","He is so ridiculous, he is so jealous.","it","en","","","enough, such"
"cancello","gate's","Il cancello dovrebbe essere chiuso di notte.","The gate's supposed to be locked at night.","it","en","","","fence, gated"
"ragione","reason","Altrimenti starei cercando una ragione per incolparti.","Otherwise, I'd probably be looking for a reason to blame you.","it","en","","","right, point"
"mano a mano","gradually","Cresceranno o invecchieranno mano a mano che la storia va avanti.","They will grow up and get older gradually as the story goes on.","it","en","","","hand to hand, little by little"
"inoltre","also","Vorrei inoltre intervenire sulle azioni esterne.","I would also like to say something about the external actions.","it","en","","","in addition, moreover"
"nulla di più","nothing more","A fare due chiacchiere, nulla di più.","Just to chat, nothing more.","it","en","","","anything more, anything further"
"a malapena","barely","Posso a malapena ancheggiare sulla spiaggia.","I can barely waddle over to the beach.","it","en","","https://classroom.italki.com/r/6104382888","hardly, scarcely"
"ci siamo conosciuti","we met","Come quando ci siamo conosciuti noi.","What? - It's like you and me when we met.","it","en","","","we first met, we've met"
"ci siamo allontanati","we have moved away","Ma ci siamo allontanati dall'argomento principale.","But we have moved away from the main topic.","it","en","","","we grew apart, we have distanced ourselves"
"corrisposto","paid","Il contributo alla vostra salute viene corrisposto dall'assicurazione complementare ambulatoriale.","The contribution towards your healthy lifestyle is paid under the supplementary outpatient insurance.","it","en","","","unrequited, payable"
"per quanto","by how","Non ti infastidire per quanto sia disgustoso.","Don't be bothered by how disgusting it is.","it","en","","",""
"esterno","outside","Assicurati di arrivare sull'esterno, ragazzo.","Let's make sure you get to the outside, son.","it","en","","","external, outdoor"
"mi rendo conto","I realize","Ma mi rendo conto che questo riferimento è sprecato con te.","I realize that reference is lost on you.","it","en","","","I realise, I know"
"tanto quanto","as much as","Voglio svelare l'insabbiamento tanto quanto te.","I want to expose this cover-up as much as you.","it","en","","","as well as, just like"
"in fretta","quickly","Se si stabilisce una connessione dovremmo muoverci in fretta.","If a successful connection is made, we will need to move quickly.","it","en","","","fast, quick"
"ancora adesso","even now","Dove, ancora adesso... 1,000 anni dopo...","Where, even now... 1,000 years later...","it","en","","","again now, still"
"autorevole","authoritative","Ho affermato che la più autorevole organizzazione internazionale presenterà una relazione.","I said that there will be a report from the most authoritative international organisation.","it","en","","","influential, respected"
"condivido","I share","Vorrei semplicemente dire che li condivido.","I would simply like to say that I share them.","it","en","","","I agree with, I support"
"fare un capolavoro","make a masterpiece","Vedrete davanti a voi tutti il solito set di strumenti semplice con cui fare un capolavoro.","You'll see in front of you all the usual simple set of tools with which to make a masterpiece.","it","en","","","..."
"autore","author","L'autore non sembra un estremista.","The author doesn't sound like a radical.","it","en","","","writer, artist"
"identificarsi","identify with","Se c'è qualcuno che può identificarsi nella condizione di schiavo, siamo noi donne.","If there's anyone who can identify with the plight of the slave, it's us women.","it","en","","","relate to, empathize"
"far fatica","to struggle","Purtroppo anche qui il personale non parla inglese quindi continuiamo a far fatica a comunicare.","Unfortunately, even here the staff does not speak English so we continue to struggle to communicate.","it","en","","","have trouble, find it difficult"
"sentir parlare","hear about","Nessuno vuol sentir parlare di democrazia agonizzante e disumanizzazione.","Nobody wants to hear about dying democracy and dehumanization.","it","en","","",""
"profonda","deep","Accetti questa corona come simbolo della mia profonda tristezza.","Please do accept this wreath as a symbol of my deep felt sadness.","it","en","","","profound, deeper"
"corteggiamento","courtship","Non sono inesperto nell'arte del corteggiamento.","I am not unskilled in the ways of courtship.","it","en","","","courting, wooing"
"scarsa","poor","Ci sono stati dei rapporti di scarsa disciplina.","There have been any number of reports of poor discipline.","it","en","","","low, lack"
"a un tratto","suddenly","Non dovrei dire a un tratto.","Rather, I shouldn't say suddenly.","it","en","","","at once, at a stretch"
"lasciare alle spalle","leave behind","Una volta varcata la soglia si puo lasciare alle spalle il mondo esterno.","Once we cross the threshold you can leave behind the outside world.","it","en","","","leave it behind"
"pellegrino","pilgrim's","Il nome del padre pellegrino era Chuck Langston.","The pilgrim's name was Chuck Langston.","it","en","","",""
"pellegrino","pilgrim","Verrò fra voi come pellegrino di pace.","I will be coming among you as a pilgrim of peace.","it","en","","","peregrine, pilgrimage"
"distaccare","detach","Forse riusciremo a distaccare un'unità...","There's a chance we can detach a unit...","it","en","","","second, separate"
"soltanto","only","Ogni cosa otteniamo è soltanto temporanea.","Anything we get up on is only temporary.","it","en","","","just, merely"
"d'ora in poi","from now on","Sarò più responsabile d'ora in poi e morirà.","I'll be in charge from now on and he will die.","it","en","","","henceforth, from here on out"
"cambiare strada","change course","E che bisognava, nella carità, indurli a cambiare strada.","And that it was necessary, in charity, to get them to change course.","it","en","","","change direction, change tack"
"fare visita","visit","Non siamo venuti a fare visita a nessuno.","We're not here to visit.","it","en","","","drop in"
"conquistare","conquer","Rimane solo da conquistare l'anima.","All that's left is to conquer the soul.","it","en","","","win, gain"
"fin da","since","Lo aspettano fin da stanotte o dall'alba molto presto.","Some have been there since last night, others came at dawn.","it","en","","","from, even as"
"affascinare","fascinate","Vogliamo affascinare una nuova generazione di armatori .","We want to fascinate a new generation of shipowners .","it","en","","","charm, captivate"
"perfino","even","E perfino più affascinante che in televisione.","You're even better-looking than you are on television.","it","en","","","actually"
"incalzato","pressed","Tutto prima o poi emerge e viene alla luce, prende forma, perché incalzato dalla necessità, da queste trappole, non so nemmeno io come .","Sooner or later everything emerges and is born, takes shape, because pressed by necessity, by these traps, I don't even know how myself.","it","en","","","badgered, spurred"
"squilibrato","unbalanced","È invece un accordo squilibrato che produrrà effetti negativi sull'industria manifatturiera europea.","On the contrary, it is an unbalanced agreement that will have a negative impact on the European manufacturing industry.","it","en","","","deranged, lunatic"
"folle","crazy","Un gesto folle, perché era disperato.","The one crazy thing, because he was desperate.","it","en","","","insane, mad"
"segnare","score","Basta segnare quattro gol per passare alla fase successiva.","It's enough to score four goals to go to the next stage.","it","en","","","mark, make"
"inappagato","unfulfilled","Quel sogno indica una frustrazione e un desiderio inappagato.","Your dream quite clearly points to frustration and unfulfilled desires.","it","en","","","unsatisfied, dissatisfied"
"squisito","exquisite","Ha trasformato la mimetizzazione in uno squisito capolavoro.","He has turned camouflage into an exquisite work of art.","it","en","","","delicious, excellent"
"tensione","voltage","La corrente deve essere misurata per ogni tensione.","For each voltage the current is to be measured respectively.","it","en","","","tension, stress"
"assurda","absurd","Talmente assurda che dapprima mi spaventò.","So absurd that it frightened me at first.","it","en","","","crazy, ridiculous"
"indiscreta","indiscreet","È così curiosa e indiscreta che provoca dipendenza.","It is so inquisitive and indiscreet that it is addictive.","it","en","","","intrusive, prying"
"smania","desire","Non amo il caldo, lo soffro troppo quindi non ho questa smania del sole che brucia la pelle.","I can't bear heat, I suffer too much so I do not have this desire of sun burning the skin.","it","en","","","mania, eagerness"
"suscitare","arouse","Potrebbe suscitare i sospetti della mia cuoca","That might arouse my cook's suspicions.","it","en","","","elicit, raise"
"lontananza","distance","Una vicinanza insieme a una lontananza.","A closeness and at the same time a distance.","it","en","","","remoteness, separation"
"vicinanza","proximity","Data la sua vicinanza, presumo che ci sia qualcosa che mi vuole dire.","Given your proximity, I'm assuming there's something you wanted to say to me.","it","en","","",""
"distacco","detachment","Anche quando protestate è importante avere un assoluto distacco.","In protest also is important to absolutely to have a complete detachment.","it","en","","","posting, gap"
"insieme a","together with","Perché sono tornato insieme a te.","No, I'm the crazy one for getting back together with you.","it","en","","","coupled with, along with"
"affetto","affection","Non tollererò più queste sfacciate manifestazioni di affetto.","I won't tolerate any more these unashamed displays of affection.","it","en","","","love, fondness"
"scrittura","writing","Non è molto divertente parlare di scrittura al telefono.","It's not really any fun to talk about writing over the phone.","it","en","","","handwriting, script"
"colpo di fulmine","love at first sight","Credo sia stato un colpo di fulmine.","I guess it was love at first sight.","it","en","","","lightning strike, stroke of lightning"
"non c’entra","isn't about","Qui non c'entra la vendita di armi.","This isn't about selling weapons.","it","en","","","has nothing to do with, it's not about"
"bellezza","beauty","Non parlerò più della tua bellezza.","I won't talk about your beauty anymore.","it","en","","","beautiful, baby"
"nulla","nothing","400 anni, nulla è cambiato.","Four hundred years later, nothing has changed.","it","en","","","anything, nowhere"
"destare","arouse","Il modo più veloce per destare sospetto e quello di cambiare le abitudini.","The quickest way to arouse suspicion is to change routine.","it","en","","","cause, awaken"
"capace","capable","Li dividerò col mio capace ed eccellente staff.","I am going to share these with my capable and excellent staff.","it","en","","","able, that can"
"dietro","behind","Vediamo che succede dietro quelle tende.","See what's going on behind those curtains.","it","en","","","back, around"
"dietro di","behind","Sta combinando qualcosa dietro di lui.","He's messing with something behind his back.","it","en","","","after, back of"
"tenerezza","tenderness","Provo molta... tenerezza per te.","I have a great feeling of... tenderness for you.","it","en","","","affection, fondness"
"inquieto","restless","Ho sentito inquieto per molto tempo.","I've felt restless for a long time now.","it","en","","","troubled, uneasy"
"leggermente","slightly","Questa percentuale era leggermente più elevata...","This proportion was slightly higher for women (14.7%)...","it","en","","","lightly, little"
"ospita","hosts","Santiago inoltre ospita parecchie universitÓ che attraggono moltissimi studenti.","Santiago also hosts several universities that attract international students in large numbers.","it","en","","","houses, features"
"ronza","buzzing","C'è una mosca che ronza qui.","There's a fly buzzing in here.","it","en","","","buzzes, hums"
"benché","although","E quste memorie, benché ben scritte non son un bestseller.","And this memoir, although well written, it's not a bestseller.","it","en","","","though, despite"
"quanto","how","Perché non importa quanto folle O quanto difficile o cattivo qualcuno sia.","Because it doesn't matter how crazy or how difficult or evil somebody is.","it","en","","","how much, what"
"uditivo","auditory","Potrebbe essere visivo, uditivo o fisico.","Could be visual, auditory, or physical.","it","en","","","hearing, aural"
"mettiamo che","let's say","Okay... mettiamo che io sia il secondo tiratore.","Okay... let's say I'm the second shooter.","it","en","","","say you, suppose"
"sicurezza","security","Sarà il nuovo ufficiale della sicurezza.","She is to be your new security officer.","it","en","","","safety, safe"
"fare il bucato","do the laundry","Scommetto che se ci provassi impareresti anche a fare il bucato.","I bet if you really tried you could learn how to do the laundry too.","it","en","","","wash, do laundry"
"corridoio","corridor","Ha percorso tutto il corridoio scambiandole.","He was going up the corridor swapping 'em.","it","en","","","hallway, hall"
"stipato","crammed","Il cimitero è stipato di guardie.","The graveyard is crammed with security.","it","en","","","packed, stuffed"
"stretto","close","Marito e moglie ebbero un rapporto stretto.","Husband and wife would soon have a close relationship.","it","en","","","narrow, tight"
"stradina","street","È possibile evitare la stradina iniziale di dubbia percorribilità.","It's possible to avoid the initial street of dubious practicability.","it","en","","","narrow road, lane"
"addobbare","decorate","Perché sei troppo pigro per addobbare.","'Cause you're too lazy to decorate.","it","en","","","adorn, festoon"
"regalare","give","Voglio regalare un bollitore alla signora.","I want to give the missus a kettle.","it","en","","","gift, offer"
"staccare","disconnect","Consigliato a chi vuole staccare dalla routine e rilassarsi.","Recommended for those who want to disconnect from the routine and relax.","it","en","","","detach, unplug"
"tanto spesso","so often","Ho pensato tanto spesso alla follia di mia madre.","I have wondered at it so often, my mother's madness.","it","en","","","very often, as often"
"contare","count","Dovevamo stare assolutamente fermi... per farci contare.","We had to stand absolutely still... and they would count us.","it","en","","","rely, depend"
"al largo","off","Situato appena al largo della costa...","Located just off the southeastern tip of India, it's a...","it","en","","","at sea, off-shore"
"spingere","push","Andrebbe bene se iniziasse a spingere.","It would go well if she started to push.","it","en","","","drive, encourage"
"da solo","alone","Volevo vedere il museo da solo.","I wanted to see the museum alone, I don't like crowds.","it","en","","","by yourself, on your own"
"appartenere del tutto a","belong entirely to","","","it","en","","",""
"sciocchezza","nonsense","È difficile immaginare una sciocchezza più grossa.","It is difficult to think of a bigger nonsense.","it","en","","","trifle, foolishness"
"allontanarsi","get away","Aspetta finchè non senti il motoscafo allontanarsi.","Be sure and wait until you hear the speedboat get away.","it","en","","","move away, leave"
"conoscersi","know each other","I partecipanti non dovevano neanche conoscersi.","The group wasn't even supposed to know each other.","it","en","","","meet, get acquainted"
"in quanto","because","Occorre pertanto respingere la direttiva, in quanto contiene troppe imprecisioni.","We should consequently reject this directive, because it contains too many vagaries.","it","en","","","since, in that"
"in quanto a","in terms of","Il comitato esplorativo cambia continuamente in quanto a composizione e formato.","The sounding board committee changes continuously in terms of its composition and form.","it","en","","","as for, when it comes to"
"sconnesso","disconnected","Si sente sconnesso dalla sua personalità.","He feels disconnected from his personality.","it","en","","","uneven, bumpy"
"corrispondenza","correspondence","Si occuperà della corrispondenza sulle attività dei satelliti.","You'll be dealing with correspondence that relates to the activities of the satellites.","it","en","","","match, matching"
"priva di","devoid of","Piacevole al tatto e totalmente priva di asperità.","Pleasant to the touch and totally devoid of rough edges.","it","en","","","lacking in, bereft of"
"straniamento","estrangement","Malgrado il continuo straniamento il pubblico è catturato dall'illusione.","In spite of its constant estrangement, the public is seized by illusion.","it","en","","","alienation, ..."
"abituarsi","get used","Deve abituarsi alla vita in solitudine.","He needs to get used to life in the wilderness.","it","en","","","become accustomed, get accustomed"
"bandire","ban","Li abbiamo dovuti bandire dalle biblioteche.","We had to ban them from the libraries.","it","en","","","banish, outlaw"
"circondare","surround","Ma fare circondare il casale sarebbe imperdonabile.","But to surround the farm, no, it would be unforgivable.","it","en","","","encircle, circle"
"avamposto","outpost","Da questo avamposto proviamo a stimolare una conversazione transnazionale.","From this outpost, we are trying to stimulate transnational conversation.","it","en","","","post, stronghold"
"attendere","wait","Deve attendere nove mesi per avere un bambino.","She has to wait nine months for the concept of a child.","it","en","","","wait for, await"
"diffondersi","spread","Ha già cominciato a diffondersi nell'utero.","It has already started to spread in the uterus.","it","en","","","diffuse, grow"
"migrare","migrate","Ad esempio, selezionate i pennelli che desiderate migrare.","For example, select the brushes that you want to migrate.","it","en","","","switch, emigrate"
"appartenere","belong","Credo di appartenere alla seconda categoria.","I think I belong in the latter category.","it","en","","","pertain, be part of"
"esilio","exile","Diventerà un esilio solo se non ritornerò.","It only becomes exile if I don't return.","it","en","","","banishment, captivity"
"svolgersi","take place","La sua consacrazione poteva solo svolgersi durante il giorno.","His consecration might take place only in the day-time.","it","en","","","unfold, be held"
"imbrunire","sunset","Scopri una Firenze meno affollata, avvolta dalla magica atmosfera dell'imbrunire.","Discover a less crowded Florence, surrounded by the magical atmosphere of sunset.","it","en","","","evening, gloaming"
"spazzolino da denti","toothbrush","Allora... andrò a prendere il mio spazzolino da denti.","Then... I'll go get my toothbrush.","it","en","","","tooth brush, tooth-brush"
"significativo","significant","Questo richiederebbe un investimento finanziario significativo da parte tua.","That would require a significant... financial investment on your part.","it","en","","","meaningful, important"
"fondo","fund","Dobbiamo farla sembrare un fondo speculativo.","We got to make it look like a hedge fund.","it","en","","","bottom, background"
"isolato","isolated","L'impianto elettronico è completamente isolato.","The electronic system is completely isolated from other parts of the machine.","it","en","","","insulated, secluded"
"sminuire","diminish","Sarebbe come sminuire un quadro attribuendogli la cornice sbagliata.","It would be like diminish a painting, by giving to it the wrong frame.","it","en","","","belittle, detract from"
"non è altro che","is nothing but","Questo non è altro che slealtà e tradimento.","That is nothing but a disloyalty and a treason.","it","en","","","is nothing more than, is none other than"
"non è altro che","is nothing but","","","it","en","","",""
"apprendere","learn","Voglio invece apprendere come sconfiggere migliaia di nemici.","I want to learn how to defeat thousands of enemies.","it","en","","","hear, acquire"
"così come","as well as","Aspetteremo il diavolo traditore, così come tuo fratello.","We will wait for the treacherous devil, as well as your brother.","it","en","","","just like, along with"
"disagio","discomfort","Pare volesse provocarti il massimo disagio.","Looks like he wanted to cause you maximum discomfort.","it","en","","","inconvenience, distress"
"sbiadito","faded","È sbiadito, quindi dovrai migliorare i dettagli prima...","It's faded, so you may have to enhance the detail - before...","it","en","","","fading, washed-out"
"alcun","any","Non hanno alcun diritto né alcun tipo di assistenza.","They don't have any rights, any form of assistance.","it","en","","","nothing, anything"
"accorgersi di","notice","Il loro padre è troppo addolorato per accorgersi di loro.","Their father is too deep in grief to notice them.","it","en","","","realize, become aware of"
"svolta","turn","Andrebbero valutate le conseguenze internazionali di questa svolta.","The international consequences of such a turn of events should be considered.","it","en","","","turning point, breakthrough"
"controllare","control","Vogliono controllare la tecnologia senza interferenze dei civili.","They want to control the technology without any interference from civilian scientists.","it","en","","","check, monitor"
"rendersi conto","realize","Avrà avuto modo di rendersi conto... che è il paese delle grandi contraddizioni.","I'm sure you've had ample opportunity to realize... that it's a country of great contrasts.","it","en","","","realise, see"
"pian piano","slowly","Quindi pian piano possiamo cominciare a staccarla da quest'aggeggio.","So we can slowly start to wean you off this thing.","it","en","","","gradually, little by little"
"lunga permanenza","long stay","Mi aspettavo una lunga permanenza o un viaggio molto breve.","I expected either a long stay or a very short trip.","it","en","","","extended stay, long period"
"fino adesso","until now","Dobbiamo trovare tutto su di lui, da quel periodo fino adesso.","We need to find everything from him from that period until now.","it","en","","","so far, up to now"
"aggiungere","add","Vorrei aggiungere un altro nome all'attenzione del comitato.","I would like to add one more name for the committee's consideration.","it","en","","","say, append"
"ostinato","stubborn","Era anche molto ostinato su questo.","She's real stubborn about it, too.","it","en","","","obstinate, persistent"
"ritenere","believe","Personalmente continuo a ritenere che esistano molti metodi diversi dalle sanzioni.","Personally, I continue to believe that there are many methods other than sanctions.","it","en","","","consider, feel"
"senza la quale","without which","Fornisco la merce... senza la quale non ci sarebbe niente.","I supply the product, without which there would be nothing.","it","en","","","without whom, without it"
"bussola","compass","Non vorrei sbilanciarmi senza una bussola.","I would hate to commit myself without my compass.","it","en","","","socket, bush"
"per strada","in the street","Sono così sofisticati, li potresti indossare per strada.","They're so sophisticated, like you can wear them in the street.","it","en","","","on the road, down the street"
"entro","within","Spero che partiremo entro mezz'ora.","I hope that we shall leave within half an hour.","it","en","","","before, until"
"entro breve","shortly","Dovremmo essere in grado di riutilizzarlo entro breve.","We should be able to get under way again shortly.","it","en","","","soon, before long"
"breve","short","Forse perché abbiamo tutti vita breve.","Perhaps it's because we all have such short lives.","it","en","","","brief, shorter"
"retro","back","Controlliamo il retro di questo posto.","Let's find the back of this place.","it","en","","","rear, retro"
"stare per","stay for","Ha un posto dove stare per l'inverno.","You got a place to stay for the winter.","it","en","","","be on, stand for"
"sto per andare","I'm going","Ho bisogno di molte proteine lì dove sto per andare.","I'll need a lot of protein where I'm going.","it","en","","","I'm about to go, I'm on my way"
"accorgersi","notice","Ma questo non significa che qualcuno dovrà accorgersi che è morto.","But that doesn't mean anyone ever has to notice he's dead.","it","en","","","realize, see"
"gironzolare","wander","È colpa nostra, non dovremmo gironzolare qui.","It's our fault, we shouldn't wander around.","it","en","","","hang out, walk around"
"gironzolando","walking around","Pope sta gironzolando con quel fucile.","Pope's been walking around with that shotgun.","it","en","","","loitering, tooling around"
"tascabile","pocket","Leggero e maneggevole, ha raggiunto perfetta funzionalitá, comodamente tascabile.","Lightweight and easy to handle, has achieved perfect functionality, pocket comfortably.","it","en","","","pocket-sized, pocket-size"
"colare","pour","È possibile quindi sia colare che spruzzare il materiale semplicemente sostituendo un apposito adattatore.","So it is possible to pour and spray the components only by replacing a proper adaptor.","it","en","","","drip, cast"
"annegare","drown","Alfonso, non sa nuotare potrebbe annegare con le scarpe slacciate.","Alfonso, be careful... if you don't know how to swim, you just might drown with those untied boots.","it","en","","","sink"
"bastare","be enough","Quelle tre parole e mezzo potrebbero bastare.","Those three words and a half could be enough.","it","en","","","suffice, be sufficient"
"galleggiare","float","Nessuno lascerebbe galleggiare via tanto oro così.","No way somebody will let this much gold float away.","it","en","","","afloat, buoyant"
"affogare","drown","Mi hai lasciata lì ad affogare.","No, you left me in there to drown.","it","en","","","sink, poach"
"carica di energia","full of energy","Il degno epilogo di una settimana carica di energia, novità e belle sensazioni.","The worthy culmination of a week full of energy, innovation and good feelings.","it","en","","","burst of energy, charge of energy"
"traversata","crossing","Qualche volta dovrebbero fare la traversata.","They'll have to make the crossing some time.","it","en","","","traverse, journey"
"costeggiare","skirt","Accettai subito e cominciammo a costeggiare quel nuovo oceano.","I accepted eagerly, and we began to skirt this new ocean.","it","en","","","walk along, coast"
"stancarsi","get tired","Sta cominciando a stancarsi di me.","He's beginning to get tired of me.","it","en","","","tire, lose heart"
"impiegare","use","Bene, bisogna impiegare le masse...","Well, you have to use the mass...","it","en","","","employ, take"
"davanti a","in front of","Preferirei non dirlo davanti a lui.","I would rather not say in front of him.","it","en","","","before, past"
"disinvolta","casual","Un'atmosfera vivace e disinvolta pervasa dal profumo di prodotti mediterranei.","A lively, casual atmosphere, permeated by magnificent scents of Mediterranean products.","it","en","","","relaxed, nonchalant"
"sponda","bank","Attraversiamo la sponda opposta del ruscello.","We cross the stream to the opposite bank.","it","en","","","shore, side"
"appartato","secluded","Vogliamo trovare un posto tranquillo e appartato.","ROSALEE: We want to find someplace quiet and secluded.","it","en","","","apart, isolated"
"eppure","and yet","Insomma, sono così intelligenti eppure...","I mean, they are just so smart, and yet...","it","en","","","though, although"
"sconvolto","upset","Ok, capisco che sei sconvolto...","Okay, I can see that you're upset.","it","en","","","shocked, distraught"
"passo","step","È possibile installare seguendo le istruzioni passo passo.","You can install following the step by step direction.","it","en","","","pass, pace"
"cancelleria","stationery","Erano in bianco, mischiate con altra cancelleria.","Now, they were blank, just thrown in with some other stationery.","it","en","","","chancellery, chancery"
