source,target,source example,target example,source language,target language,source segment,url,comment
"sfuggire","escape","Hai pochissimo tempo per sfuggire al rogo.","You have but little time to escape the flames.","it","en","","","miss, avoid"
"sfumature","shades","Caratteristiche: rosso porpora intenso con sfumature violacee.","Characteristics: an intense vermilion red wine with shades of violet.","it","en","","","nuances, hues"
"sgomentare","neither be dismayed","8:1 Poi l'Eterno disse a Giosuè: Non temere, e non ti sgomentare!","8:1 And Jehovah said to Joshua, Fear not, neither be dismayed.","it","en","","","dismay, be dismayed"
"sgradevole","unpleasant","Il film che guarderete è alquanto sgradevole.","The movie you are about to see is extremely unpleasant.","it","en","","","nasty, uncomfortable"
"sgranchirsi","stretch","Credo che questa sia una buona occasione per uscire e sgranchirsi un po' le gambe se qualcuno ne sente il bisogno.","I guess this is a good chance to get out and stretch if anyone needs to.","it","en","","https://classroom.italki.com/r/3113385678","..."
"sgraziato","awkward","Di questi tempi, la stagione sull'erba è lo sgraziato figliastro del calendario tennistico.","These days, the grass court season is the awkward stepchild of the tennis calendar.","it","en","","",""
"sgualcire","crease","Si prega di non sgualcire la seta.","Please do not crease the silk.","it","en","","","wrinkle, crush"
"sicurezza","security","Sarà il nuovo ufficiale della sicurezza.","She is to be your new security officer.","it","en","","","safety, safe"
"significativo","significant","Questo richiederebbe un investimento finanziario significativo da parte tua.","That would require a significant... financial investment on your part.","it","en","","","meaningful, important"
"silenzio","silence","Ricordo soprattutto il silenzio dopo quegli spari.","Mostly, I remember the silence after the shooting.","it","en","","","quiet, peace"
"sindrome","syndrome","Viene chiamata anche sindrome della classe economica.","It also goes by the name of economy class syndrome.","it","en","","","illness, syndrom"
"sinuosa","sinuous","La silhouette della coppa è elegante e sinuosa.","The silhouette of this cup is both elegant and sinuous.","it","en","","","winding, curvy"
"sistemare","fix","Sarebbe un'altra cosa che vorrebbe sistemare.","It'll just be one more thing she has to fix about me.","it","en","","","arrange, settle"
"slancio","momentum","Non lasceremo che questo slancio vada sprecato.","Katniss, we won't let this momentum go to waste.","it","en","","","impetus, boost"
"sleale","unfair","Ecco perché si chiama un vantaggio sleale.","That's why it's called an unfair advantage.","it","en","","",""
"smaltire","dispose of","Tuttavia, sono ingenti capitali da smaltire.","Nonetheless, they're considerable assets to dispose of.","it","en","","https://classroom.italki.com/r/9129335678","be disposed, work off"
"smania","desire","Non amo il caldo, lo soffro troppo quindi non ho questa smania del sole che brucia la pelle.","I can't bear heat, I suffer too much so I do not have this desire of sun burning the skin.","it","en","","","mania, eagerness"
"smantellare","dismantle","Credo che abbia abbastanza informazioni per smantellare tutta l'organizzazione.","I'm sure you have enough information to dismantle the entire organization.","it","en","","",""
"smarrimento","loss","Segnali immediatamente a UTA lo smarrimento della carta carburante.","Always report the loss of your fuel card to UTA immediately.","it","en","","","bewilderment, confusion"
"smarrito","lost","Arrabbiato, smarrito e cercavo di distruggere tutto.","Angry, lost, and looking to tear things down.","it","en","","","misplaced, missing"
"sminuire","diminish","Sarebbe come sminuire un quadro attribuendogli la cornice sbagliata.","It would be like diminish a painting, by giving to it the wrong frame.","it","en","","","belittle, detract from"
"smisurato","boundless","Il mondo ignora allegramente tutto questo ego smisurato.","The world cheerfully ignores all this boundless ego.","it","en","","","huge, immeasurable"
"smontare","disassemble","Non cercare di smontare la macchina.","Please don't try to disassemble the machine.","it","en","","","dismantle, remove"
"sobrio","sober","Posso rimangiare qualsiasi cosa detta da sobrio...","I might renege on anything I say when I'm sober...","it","en","","","simple, understated"
"soddisfare","meet","Le persone inventano amici immaginari per soddisfare i bisogni emotivi.","Well, people do create imaginary friends to meet their emotional needs.","it","en","","",""
"sodo","hard","Si ricordi che questa gente lavora sodo.","Just remember that these men and women work hard.","it","en","","","firm, hard-boiled"
"soffermarsi","linger","Ci sono posti peggiori su cui soffermarsi.","There are worse places to linger.","it","en","","","dwell, pause"
"soffiare","blow","Ma possono talora soffiare anche con cielo parzialmente coperto.","But sometimes, they can also blow with partially covered skies.","it","en","","","breathe, fan"
"soffrire","suffer","E lasciarmi soffrire, sapendo cosa provi.","And let me suffer, knowing how you feel.","it","en","","","hurt, suffer from"
"soggiogare","subjugate","Per scoprire e soggiogare strani, nuovi mondi.","To discover and subjugate strange new worlds.","it","en","","","subdue, compel"
"soglia","doorway","Non restare sulla soglia, entra.","Don't stand in the doorway, come in.","it","en","","",""
"soglia","threshold","Anzitutto, occorrerebbe stabilire una soglia.","First of all, it is necessary to establish a threshold.","it","en","","","doorstep, limit"
"sognare","dream","Non sappiamo molto del tuo programma per sognare.","You know, there's a lot we don't know about your dream program.","it","en","","","daydream, fantasize"
"sollevato","raised","Tuttavia hai sollevato un problema interessante.","That notwithstanding, you raised an interesting issue.","it","en","","",""
"sollievo","relief","Micro-espressioni di ansia, seguiti da sollievo e orgoglio.","Micro-expressions of anxiety, followed by relief, and then pride.","it","en","","","comfort, solace"
"soltanto","only","Ogni cosa otteniamo è soltanto temporanea.","Anything we get up on is only temporary.","it","en","","","just, merely"
"somigliare","resemble","Hai qualche modello di missionario a cui vorresti somigliare?","Do you have some model of a missionary that you would like to resemble?","it","en","","","look like, be like"
"sono nei guai","I'm in trouble","Lo sono nei guai e tu devi aiutarmi.","I'm in trouble... and I need you to help me.","it","en","","https://classroom.italki.com/r/9129335678","are in trouble, am I in trouble"
"sopportare","bear","Non riuscirei a sopportare il suo corpicino sottoterra.","I couldn't bear the thought of her tiny little body rotting in the ground.","it","en","","https://classroom.italki.com/r/1357326278","withstand, endure"
"sopraffatto","overwhelmed","Restai assolutamente sopraffatto da quel capolavoro.","I was completely overwhelmed by this masterpiece of the time.","it","en","","","overcome, overpowered"
"sordo","deaf","È diventato completamente sordo dopo l'esplosione.","Ever since the bombing, he's legally deaf.","it","en","","",""
"sospeso","suspended","Dà questo momento, sei sospeso.","As of this moment, you are suspended.","it","en","","",""
"sostenere","support","Dovresti sostenere tuo marito in ogni situazione.","You're supposed to support your husband no matter what.","it","en","","","sustain, take"
"sostenuto","supported","Sapevi cosa facevo e l'hai sostenuto.","You knew what I was doing, and you supported it.","it","en","","",""
"sottile","thin","Stiamo cercando un coltello con una lama relativamente sottile.","I mean, we're looking for a knife with a relatively thin blade.","it","en","","",""
"sottoporsi","undergo","Sono lieto di sottoporsi al controllo.","I'd be happy to undergo a check-up.","it","en","","",""
"sovrabbondanza","overabundance","È una caccia necessaria, per la sovrabbondanza di selvaggina.","The hunt is a necessity due to the overabundance of game.","it","en","","",""
"spaccatura","rift","Se entra nella spaccatura causerà un'esplosione temporale.","If he enters the rift like this, that timeship will create a temporal explosion.","it","en","","","split, crack"
"spaesamento","disorientation","Tuttavia la riflessione generata in questo caso supera lo spaesamento dato dalla relazione semiotica tra parola, immagine e rappresentazione.","However, the reflection generated in this case exceeds the disorientation given by semiotic relation between word, image and representation.","it","en","","",""
"spalancare","open","Non aver paura di spalancare la bocca.","Don't be afraid to open your mouth wide open.","it","en","","https://classroom.italki.com/r/7110385678","spread, gape"
"spalancato","opened","E poi... ha spalancato le ali, così.","And then it opened it's wings, like this.","it","en","","","wide open, gaping"
"spalmare","spread","Potete spalmare il formaggio che preferite.","You can spread the kind of cheese you prefer.","it","en","","",""
"sparire","disappear","Fino al momento opportuno sparire dovremo.","Until the time is right, disappear we will.","it","en","","","go away, vanish"
"sparso","spread","Se l'avessi fatto, avrebbero sparso dappertutto delle foto compromettenti.","If I did, they'd spread those dirty photos everywhere.","it","en","","","scattered, shed"
"spavento","fright","Mi ha dato un tale spavento.","You gave me such a fright.","it","en","","",""
"spazzolino da denti","toothbrush","Allora... andrò a prendere il mio spazzolino da denti.","Then... I'll go get my toothbrush.","it","en","","","tooth brush, tooth-brush"
"spensierato","carefree","Un ultimo anno spensierato doveva essere la normalità.","The new normal was supposed to be a carefree senior year.","it","en","","","light-hearted, lighthearted"
"sperduto","lost","Sembrava un cucciolo sperduto per tutto il resto della serata.","He was like a lost puppy dog the rest of the night.","it","en","","","remote, isolated"
"sperimentale","experimental","Leonard è diventato un fisico sperimentale.","Leonard grew up to be an experimental physicist.","it","en","","",""
"spesso","often","Sono categorie considerate spesso come irrecuperabili...","They are groups that are often considered to be beyond redemption...","it","en","","",""
"spettinato","disheveled","Anche l'effetto spettinato andrà benissimo.","The effect disheveled would be fine.","it","en","","",""
"spezzare","break","Dobbiamo spezzare le reni del nostro oppressore.","We need to break the back of our oppressor.","it","en","","",""
"spezzato","broken","Avrà spezzato qualche dito in carriera.","Well, he's probably broken a few fingers in his day.","it","en","","","broke, snapped"
"spezzato","overcame","E ho spezzato la maledizione del compleanno.","Yes, and I overcame the birthday curse.","it","en","","",""
"spiazzante","unsettling","Tutto questo è stato cancellato dalla pandemia con una ferocia spiazzante ed una indescrivibile e fredda crudeltà.","All this has been erased by the pandemic with unsettling ferocity and indescribable and cold cruelty.","it","en","","","surprising, disorienting"
"spiccato","strong","È indice di uno spiccato istinto di conservazione.","That indicates a strong instinct for self-preservation.","it","en","","","keen, marked"
"spicchio","clove","O potresti sbucciare un altro spicchio.","Or you could peel one more clove.","it","en","","","slice, segment"
"spiegazione","explanation","Sono sicuro che aveva una spiegazione.","I'm sure he had an explanation, of course.","it","en","","","explaining, reason"
"spigolo","edge","Splendido spigolo di calcare alle pendici dei monti lepini.","Splendid edge of limestone on the slopes of the lepine mountains.","it","en","","","corner, arête"
"spina","plug","Quindi stanno decidendo se staccarti la spina.","So they're deciding whether to pull the plug on you.","it","en","","","spine, thorn"
"spina dorsale","backbone","Ho la spina dorsale più lunga del normale.","My backbone is longer than it's supposed to be.","it","en","","",""
"spingere","push","Andrebbe bene se iniziasse a spingere.","It would go well if she started to push.","it","en","","","drive, encourage"
"spinoso","thorny","Forse riuscirò a trovare una soluzione a questo problema spinoso.","Perhaps I can divine a solution to this thorny problem.","it","en","","","spiny, prickly"
"spogliare","strip","È venuta a casa tua e ti ha fatto spogliare.","She comes to your house and makes you strip.","it","en","","","undress, divest"
"spogliarsi","undress","Claude avrebbe dovuto spogliarsi dalla sua parte, e poi raggiungerla.","Claude was to undress on his own side.","it","en","","","strip, get undressed"
"sponda","bank","Attraversiamo la sponda opposta del ruscello.","We cross the stream to the opposite bank.","it","en","","","shore, side"
"spopolato","depopulated","Un borgo popoloso allora, ma ormai quasi spopolato.","Once a populous village, but now almost depopulated.","it","en","","",""
"spossata","exhausted","È visibilmente soddisfatta e rilassata e... spossata.","And 'visibly satisfied and relaxed... and exhausted.","it","en","","","worn out, fatigued"
"spostarsi","move","Sembrano determinate a spostarsi solo in quella direzione.","They all seem determined to move in that one direction.","it","en","Del resto, la capitale danese è considerata una delle metropoli più attente alla sostenibilità ambientale al mondo: il suo sistema di trasporto pubblico è completamente elettrico e moltissimi abitanti si spostano perlopiù in bici","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","travel, get around"
"sprecare","waste","Non possiamo sprecare energia per combatterli.","We can't waste power fighting these things.","it","en","","https://classroom.italki.com/r/4358326278","spend, squander"
"spreco","waste","È uno spreco lasciarla inutilizzata per decenni.","What a waste to let it unused for decades.","it","en","","https://classroom.italki.com/r/8111385678","wasting, wastage"
"sprigiona","releases","Al naso sprigiona profumi di croisant, di burro, vaniglia e noce moscata.","The nose releases aromas of croisant, butter, vanilla and nutmeg.","it","en","","","emanates, released"
"sprigionare","release","Basta un dettaglio arancione per sprigionare nuova energia.","It only takes a detail in orange to release new found energy.","it","en","","","unleash, give off"
"sprofondare","sink","Perciò il mondo non può sprofondare.","This is why the world can't sink.","it","en","","","plunge, collapse"
"sprovveduto","naive","L'uomo sul sedile posteriore sono io molti anni fa quando ero più giovane e sprovveduto di adesso.","The man in the back of that taxi is myself, many years ago when I was younger and more naive than I am now.","it","en","","",""
"spunta","check","Avevo visto già in precedenza il segno di spunta.","Look, I had seen that check mark before.","it","en","","","tick, checkmark"
"spunto","inspiration","Avrà preso spunto da questo cartone animato.","It will have taken inspiration from that animated cartoon.","it","en","","","cue, starting point"
"spurio","spurious","Utilizzato in scenari in cui si desidera ridurre al minimo l'abbagliamento spurio.","Used in scenarios where you want to keep spurious glare at a minimum.","it","en","","",""
"squarciagola","top of your lungs","","","it","en","","https://classroom.italki.com/r/3121345678","top of my lungs, top of their lungs"
"squilibrato","unbalanced","È invece un accordo squilibrato che produrrà effetti negativi sull'industria manifatturiera europea.","On the contrary, it is an unbalanced agreement that will have a negative impact on the European manufacturing industry.","it","en","","","deranged, lunatic"
"squillare","ring","E poi quel telefono... rincominciò a squillare.","And then that phone... started to ring again.","it","en","","","blare, sound"
"squisito","exquisite","Ha trasformato la mimetizzazione in uno squisito capolavoro.","He has turned camouflage into an exquisite work of art.","it","en","","","delicious, excellent"
"sradicare","eradicate","Bisogna sradicare tutti i simboli che conducono all'idolo dell'intolleranza.","One has to eradicate every sign, every indication that might lead to the idolatry of intolerance.","it","en","","","uproot, root out"
"sradicate","uprooted","I nostri fuochi non illuminano e le nostre tende sradicate non ci offrono riparo.","Our fires do not light and our uprooted tents offer no protection.","it","en","","","eradicated, rooted out"
"sradicato","uprooted","Sono la tempesta che ha sradicato l'albero.","I am the storm that uprooted the tree.","it","en","","","eradicated, rootless"
"stabilire","establish","Anzitutto, occorrerebbe stabilire una soglia.","First of all, it is necessary to establish a threshold.","it","en","","","determine, set"
"staccare","disconnect","Consigliato a chi vuole staccare dalla routine e rilassarsi.","Recommended for those who want to disconnect from the routine and relax.","it","en","","","detach, unplug"
"staccarsi","break away","Non si può staccarsi dal combattimento aereo spettacolare.","You can not break away from the spectacular aerial combat.","it","en","","","detach, leave"
"stagionato","seasoned","Collegare i fili giusti per creare un bypass elettrico, richiede un professionista stagionato.","Splicing the right wires together to create an electrical bypass takes a seasoned pro.","it","en","","",""
"stampato","printed","Almeno non ha un occhio stampato sulla scheda.","At least it doesn't have an eye printed on the card.","it","en","","","print, stamped"
"stancarsi","get tired","Sta cominciando a stancarsi di me.","He's beginning to get tired of me.","it","en","","","tire, lose heart"
"stare per","stay for","Ha un posto dove stare per l'inverno.","You got a place to stay for the winter.","it","en","","","be on, stand for"
"stecchito","dead","Dopo qualche ora lo ritroviamo stecchito.","He ends up dead a few hours later.","it","en","","https://classroom.italki.com/r/8111385678","croaked, stone-dead"
"stentare","struggle","Mi serve qualcuno con cui posso stentare, posso fallire.","I need someone with whom I can struggle, and fail.","it","en","","",""
"stesura","drafting","Attualmente stiamo lavorando alla stesura della comunicazione.","We are working on drafting the communication at the moment.","it","en","","","writing, draft"
"stimare","estimate","Una cinquantina, abbiamo potuto stimare.","About fifty, as near as we can estimate.","it","en","","","assess, evaluate"
"stipato","crammed","Il cimitero è stipato di guardie.","The graveyard is crammed with security.","it","en","","","packed, stuffed"
"sto per andare","I'm going","Ho bisogno di molte proteine lì dove sto per andare.","I'll need a lot of protein where I'm going.","it","en","","","I'm about to go, I'm on my way"
"stonato","out of tune","Ti piaceva cantare, ma eri terribilmente stonato.","You liked to sing, but you were out of tune.","it","en","","","off-key, stoned"
"stordire","stun","In queste casse c'è dinamite sufficiente solo a stordire qualsiasi cosa sotto la superficie.","There's just enough dynamite in these cans... to stun anything below the surface.","it","en","","",""
"stordito","stunned","Il tizio colpito dall'esplosione sarà solo stordito.","The guy we hit with the explosion is probably only just stunned.","it","en","","","dizzy, dazed"
"straccio","rag","Accendino, straccio, espressione comprensiva.","Got my lighter, my rag, my empathy face.","it","en","","https://classroom.italki.com/r/7643320968","cloth, shred"
"stradina","street","È possibile evitare la stradina iniziale di dubbia percorribilità.","It's possible to avoid the initial street of dubious practicability.","it","en","","","narrow road, lane"
"stradine","narrow streets","Potrete facilmente visitare pittoresche stradine ricche di incantevoli negozi e ristoranti.","Guests can easily explore picturesque narrow streets packed with charming shops and restaurant.","it","en","","",""
"stramazzare","breaks","L'età fa' stramazzare le persone...","You know, age breaks people down...","it","en","","",""
"strampalato","odd","Non ricerca dunque l'abbinamento strampalato, non avrebbe un senso logico pertinente alla materia prima, già di grande valore e aromaticità.","He is not looking odd pairings; it would not make sense because the raw material has already great value and aroma.","it","en","","",""
"stranezza","strangeness","Parte di questa ""stranezza"" proviene dall'assenza di un bassista.","Part of the strangeness comes from their lack of a bass player.","it","en","","",""
"straniamento","estrangement","Malgrado il continuo straniamento il pubblico è catturato dall'illusione.","In spite of its constant estrangement, the public is seized by illusion.","it","en","","","alienation, ..."
"strapieno","packed","Quando siamo finalmentearrivati, il posto era strapieno.","When we finally made it in, the place was packed.","it","en","","","full, chock-full"
"strappare","tear","Non vorrei dovertela strappare dalla bocca.","I would so hate to tear it from your mouth.","it","en","","","rip, snatch"
"strappato","ripped","Ha strappato la manica dalla giacca.","He ripped the sleeve right off the jacket.","it","en","","","torn, snatched"
"stregare","bewitch","Adoro ridere e divertirmi, stregare... affascinare e scegliere anche uomini di prima esperienza e consapevoli che il corpo vuole altro e funziona in modo splendido se messo nelle condizioni di farlo...","I love to laugh and have fun, bewitch... fascinate and also choose men of first experience and aware that the body wants something else and works splendidly if put in the condition to do it...","it","en","","",""
"stregare","bewitch","E con molta voglia di lasciarsi stregare.","And with a lot of desire to let bewitch.","it","en","","","enchant, enthrall"
"stressante","stressful","È la festa più stressante dell'anno.","It's the most stressful holiday of the year.","it","en","","","stressing, distressing"
"strettamente","closely","I reperti sono strettamente associati alla commemorazione del battesimo.","The finds are closely associated with the commemoration of the baptism.","it","en","","","strictly, tightly"
"stretto","close","Marito e moglie ebbero un rapporto stretto.","Husband and wife would soon have a close relationship.","it","en","","","narrow, tight"
"struggente","poignant","Lodarono inoltre la ""struggente e commovente"" scena finale.","They also praised the ""poignant and moving"" final scene.","it","en","","","moving, heartbreaking"
"stucchevole","cloying","Vino di una piacevolezza infinita, mai stucchevole, sorso pieno e appagante.","A wine of infinite pleasure, never cloying, full and satisfying.","it","en","","","sickly, nauseating"
"stufo","sick","Sono stufo marcio di questa situazione.","I'm sick and tired of the whole business.","it","en","","","tired, fed up"
"stupefatto","amazed","Oggi come ieri tuttavia lavora con identico atteggiamento contemplativo e stupefatto.","Today, however, like yesterday, she works with the same contemplative, amazed attitude .","it","en","","","astonished, stunned"
"stupidaggine","nonsense","Non mi farò rispedire dentro per una stupidaggine.","I'm not getting sent back inside for some nonsense...","it","en","","","silly, stupidity"
"stupire","amaze","Può sorprendere e stupire, ma sarà sempre richiesto.","It can surprise and amaze, but it will always be in demand.","it","en","","",""
"subire","suffer","Non vorrei subire lo stesso destino.","I have no wish to suffer the same fate.","it","en","","","undergo, experience"
"subito dopo","immediately after","Preparati a vestirmi subito dopo il finale.","Be ready to dress me immediately after the finale.","it","en","","","right after, soon after"
"successiva","next","Vengono spediti via sulla navetta successiva.","They usually ship them out on the next shuttle.","it","en","","","subsequent, later"
"sudare","sweat","Tra cinque minuti inizieremo a sudare.","We're going to sweat in about five minutes.","it","en","","","perspire, work for"
"suggerimento","tip","Perché le do un piccolo suggerimento.","Because I'll give you a little tip.","it","en","","",""
"suscitare","arouse","Potrebbe suscitare i sospetti della mia cuoca","That might arouse my cook's suspicions.","it","en","","","elicit, raise"
"svanire","fade","I ricordi sono fatti per svanire.","Lenny, memories were meant to fade.","it","en","","",""
"svantaggio","disadvantage","Arrischiarci al crinale la notte andrebbe a nostro svantaggio.","To attempt the ridge at night would see us to disadvantage.","it","en","","",""
"svegliare","wake up","Allora devi svegliare un nuovo clone.","Well, then you have to wake up a new clone.","it","en","","",""
"svelare","reveal","Sogni e bisogni inducono a svelare potenzialità e obiettivi.","Dreams and desires lead us to reveal our potential and objectives.","it","en","","",""
"sviluppo","development","Probabilmente la causa è legata al secondo sviluppo.","It probably has something to do with the second development.","it","en","","","growth, developer"
"sviscerare","dissect","Il maltempo sembra quasi sviscerare ogni singola particella variopinta dell'atmosfera.","The bad weather seems almost dissect every single colorful particle of the atmosphere.","it","en","","",""
"svolgersi","take place","La sua consacrazione poteva solo svolgersi durante il giorno.","His consecration might take place only in the day-time.","it","en","","","unfold, be held"
"svolgersi in","take place in","Il processo deve svolgersi in una linea di produzione chiusa con cisterne e condutture.","The process must take place in a closed production line with tanks and pipelines.","it","en","","","be held in, be conducted in"
"svolta","turn","Andrebbero valutate le conseguenze internazionali di questa svolta.","The international consequences of such a turn of events should be considered.","it","en","","","turning point, breakthrough"
"svuotare","empty","Mandy, avresti dovuto svuotare la lavastoviglie.","Mandy, you were supposed to empty the dishwasher.","it","en","","","clear, drain"
"svuotato","emptied","L'assassino ha svuotato il caricatore.","The assassin emptied the whole lot into him.","it","en","","","cleaned out, cleared out"
"taccuino","notebook","Quando torno, voglio vedere quel taccuino.","When I get back, I want to see that notebook.","it","en","","","book, notepad"
"tachipirina","Tylenol","Mi hanno dato della tachipirina e della codeina.","They gave me Tylenol and codeine.","it","en","","https://classroom.italki.com/r/8111385678","acetaminophen, paracetamol"
"taglia","size","Questo sembra essere della sua taglia.","This one appears to be in your size.","it","en","","","bounty, price"
"talmente","so","È talmente ridicolo, talmente geloso.","He is so ridiculous, he is so jealous.","it","en","","","enough, such"
"talvolta","sometimes","Ma talvolta non potevo bere perché dovevo uccidere qualcuno.","But sometimes I couldn't go drinking 'cause I had to kill somebody.","it","en","","","occasionally, often"
"tanto di cappello","hats off","Chiunque sia stato... tanto di cappello.","Whoever did this, hats off.","it","en","tanto di cappello","https://classroom.italki.com/r/8114385678","tip of the hat, my hat's off"
"tanto quanto","as much as","Voglio svelare l'insabbiamento tanto quanto te.","I want to expose this cover-up as much as you.","it","en","","","as well as, just like"
"tanto spesso","so often","Ho pensato tanto spesso alla follia di mia madre.","I have wondered at it so often, my mother's madness.","it","en","","","very often, as often"
"tappa","stage","I concorrenti sprovvisti del materiale obbligatorio saranno esclusi dalla tappa.","The participant caught without the compulsory material will be excluded from the stage.","it","en","","",""
"tascabile","pocket","Leggero e maneggevole, ha raggiunto perfetta funzionalitá, comodamente tascabile.","Lightweight and easy to handle, has achieved perfect functionality, pocket comfortably.","it","en","","","pocket-sized, pocket-size"
"tassa di proprietà","property tax","Qualcuno paga ancora la tassa di proprietà.","Someone's still paying the property tax.","it","en","","","estate tax, ..."
"tenebroso","dark","Il tuo cuore è tenebroso, signorina.","You got a dark heart, little lady.","it","en","","",""
"tenere conto","take into account","Tali accordi dovevano tenere conto dei quattro aspetti seguenti.","These arrangements had to take into account the following four aspects.","it","en","","",""
"tenere viva","keep it alive","E lottare come un leone per tenere viva la scintilla.","Fight like a lion to keep it alive.","it","en","","",""
"tenerezza","tenderness","Provo molta... tenerezza per te.","I have a great feeling of... tenderness for you.","it","en","","","affection, fondness"
"tenero","tender","Ti piaccia i voti accogliere del tenero amor mio.","May I offer, and pray you accept, my vows of tender love.","it","en","","https://classroom.italki.com/r/4358326278","soft, sweet"
"tensione","voltage","La corrente deve essere misurata per ogni tensione.","For each voltage the current is to be measured respectively.","it","en","","","tension, stress"
"tentare","attempt","Non tentare di utilizzarlo per altri scopi.","Do not attempt to use it for other purposes.","it","en","","",""
"tentare","try","Se solo poteste tentare di capire...","If you could just try to understand it...","it","en","","","attempt, tempt"
"tentativo","attempt","Davvero quel vostro tentativo di uccidermi per refrigerazione mancava inventiva.","Really that attempt of yours to kill me by refrigeration lacked ingenuity.","it","en","","","effort, try"
"teppismo","hooliganism","Era un solito critico del nazionalismo, della corruzione e del teppismo nello sport.","He was a usual critic of nationalism, corruption and hooliganism in sport.","it","en","","https://classroom.italki.com/r/6514340088","thuggery, ..."
"tessera","card","Appena useremo questa tessera inizieranno a cercarci.","As soon as we use this card, they'll start looking for us.","it","en","","","tile, membership card"
"testa d'aglio","head of garlic","Salsa «mojo» piccante: 1 testa d'aglio.","Mojo picón sauce: 1 head of garlic.","it","en","","",""
"tetto","roof","Controlliamo l'altro lato del tetto.","We'll check the other side of the roof.","it","en","","","rooftop, ceiling"
"tieni conto che","keep in mind that","Tuttavia, tieni conto che non sono scientificamente provati e che potrebbero non funzionare.","However, keep in mind that these are not scientifically proven methods and might not work.","it","en","tieni conto che","https://classroom.italki.com/r/3645320968","please note that, take into account that"
"tifare","cheer","Io posso guardare, allenare e tifare.","I get to watch and coach and cheer.","it","en","","https://classroom.italki.com/r/1357326278","root for, ..."
"tirare in ballo","bring up","Odio tirare in ballo gli affari, ma...","I hate to bring up business, but...","it","en","","","involve, raise"
"tirare le tende","draw the curtains","Si suggerisce di tirare le tende quando il sole splende.","It is suggested to draw the curtains when the sun shines in.","it","en","tirare le tende","https://classroom.italki.com/r/7110385678","close the curtains, pull the curtains"
"tizio","guy","Credo fosse veramente innamorata di questo tizio.","I think she really did just fall in love with this guy.","it","en","","",""
"togliere","remove","E ricordati di togliere gli articoli dallo scaffale.","And be sure to remove the items from the shelf.","it","en","","","take away, take out"
"tollerare","tolerate","Non possono tollerare un omicidio nel loro albergo.","A murder in their hotel, it's something they can't tolerate.","it","en","","","bear, allow"
"tornare indietro","go back","Forse dovremmo tornare indietro e aiutarlo.","Maybe we should go back and help him.","it","en","","","turn back, come back"
"torpore","torpor","Sembra abbastanza matura da scuoterti dal tuo torpore.","She looks ripe enough to shake you out of your torpor.","it","en","","",""
"tostapane","toaster","Aveva tre elettrodomestici in cucina: tostapane, microonde e dearomatizzatore.","She had three appliances in the kitchen... a toaster, a microwave, and a de-flavorizer.","it","en","","",""
"traballante","shaky","Mi pare che il mio canino sia traballante.","I think my dogtooth is shaky.","it","en","","","wobbly, rickety"
"traboccante","overflowing","Si attardò un momento su questo viso traboccante di vita.","It was delayed one moment on this overflowing face of life.","it","en","","",""
"traboccante","overflowing","È traboccante. E le ciambelle qui non sono così buone.","It's overflowing, and the donuts here aren't that good.","it","en","","","brimming with, brimming"
"traboccare","overflow","Quello aveva iniziato a traboccare comunque.","Well, that one was starting to overflow anyway.","it","en","","","spill over, boil over"
"tracce","traces","Troveranno tracce della ragazza nella macchina.","They'll find traces of the girl in your car.","it","en","","","tracks, trace"
"traccia","track","Non posso credere quanti progressi stiamo facendo sulla traccia.","I can't believe how much progress we're making on the track.","it","en","","","trace, sign"
"tracciare","track","Forse possiamo tracciare il suo telefono.","Call him, maybe we can track his phone.","it","en","","","trace, draw"
"tradimento","betrayal","Padre, il tradimento non merita ringraziamenti.","Father, betrayal is nothing to be grateful for.","it","en","","","treason, treachery"
"tradire","betray","Non volevo tradire la tua fiducia.","I didn't mean to betray your confidence.","it","en","","","cheat on, turn on"
"traduzione","translation","È possibile richiedere la traduzione simultanea italiano-inglese.","It is possible to make the order of the Italian-English simultaneous translation service.","it","en","","",""
"trafiggere","pierce","Userò questa balestra per trafiggere il mio cuore spezzato.","I shall use this crossbow to pierce my broken heart.","it","en","","","stab, spear"
"trafittura","piercing","(Gv 19, 30), e la trafittura del suo costato con una lancia da parte di un soldato romano.","(Jn 19:30), and the piercing of his side with a spear by a Roman soldier.","it","en","","",""
"tragitto","way","Chiamo la sicurezza durante il tragitto.","All right, we'll call security on the way.","it","en","","",""
"traguardo","finish line","Il momento della verità arriva al traguardo.","The moment of truth comes at the finish line.","it","en","","","goal, milestone"
"tramandare","pass on","Per raccontare e tramandare la tradizione alle...","Educational Farm To tell and pass on tradition to...","it","en","","","hand down, pass down"
"tramite","through","Chiamandoci tramite questo annuncio saremo noi...","Calling us through this announcement we will be ourselves to make an...","it","en","","","via, under"
"tramonto","sunset","Vi aspetta domani al tramonto allo stesso posto.","She wants to meet you at the same spot tomorrow at sunset.","it","en","","",""
"tranquillizzare","reassure","Vorrei tuttavia tranquillizzare chi teme simili sviluppi.","I wish, however, to reassure those who fear such a development.","it","en","","",""
"tranquillizzarsi","calm down","Gli animali nervosi, aggressivi o eccitati dovrebbero essere messi in condizione di tranquillizzarsi prima dell'inizio del trattamento.","Nervous, aggressive or excited animals should be given the possibility to calm down before initiation of treatment.","it","en","","",""
